,name,rating,reviews,company_type,Head_Quarters,Company_Age,No_of_Employee
0,TCS,3.9,(50.9k Reviews),Public,"Mumbai,Maharashtra + 270 more",55 years old,1 Lakh+ Employees (India)
1,Accenture,4.1,(32.5k Reviews),Public,Dublin + 131 more,34 years old,1 Lakh+ Employees (India)
2,Cognizant,3.9,(29.9k Reviews),Private,Teaneck. New Jersey. + 101 more,29 years old,1 Lakh+ Employees (India)
3,ICICI Bank,4,(33.8k Reviews),Public,"Mumbai,Maharashtra + 1057 more",29 years old,1 Lakh+ Employees (India)
4,HDFC Bank,4,(39.6k Reviews),Public,"Mumbai,Maharashtra + 1257 more",29 years old,50k-1 Lakh Employees (India)
5,Wipro,3.9,(29.1k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 223 more",78 years old,1 Lakh+ Employees (India)
6,Infosys,3.9,(28.5k Reviews),Public,"Bengaluru/Bangalore,Karnataka + 125 more",42 years old,1 Lakh+ Employees (India)
7,Capgemini,3.9,(24.1k Reviews),Public,Paris + 79 more,56 years old,1 Lakh+ Employees (India)
8,Tech Mahindra,3.7,(21.7k Reviews),Public,"Pune,Maharashtra + 211 more",37 years old,50k-1 Lakh Employees (India)
9,Genpact,4,(19.5k Reviews),Public,"New York,New York + 68 more",26 years old,50k-1 Lakh Employees (India)
10,HCLTech,3.8,(18.6k Reviews),Public,Noida + 140 more,32 years old,1 Lakh+ Employees (India)
11,Amazon,4.3,(18.7k Reviews),Public,"Seattle,Washington + 377 more",29 years old,1 Lakh+ Employees (India)
12,Axis Bank,3.9,(18.7k Reviews),Public,"Mumbai,Maharashtra + 1102 more",30 years old,50k-1 Lakh Employees (India)
13,IBM,4.2,(15.3k Reviews),Public,"Armonk,New York + 120 more",112 years old,1 Lakh+ Employees (India)
14,Concentrix Corpo...,4,(15.1k Reviews),Public,"Fremont,California + 70 more",40 years old,10k-50k Employees (India)
15,Reliance jio,4,(14.8k Reviews),Public,"Navi Mumbai,Maharashtra + 993 more",16 years old,50k-1 Lakh Employees (India)
16,Larsen & Toubro ...,4.1,(24.3k Reviews),Public,"Mumbai,Maharashtra + 526 more",77 years old,10k-50k Employees (India)
17,HDB Financial Se...,4,(13.4k Reviews),Private,"Ahmedabad,Gujrat + 797 more",16 years old,1 Lakh+ Employees (India)
18,Vodafone Idea,4.2,(13.2k Reviews),Public,"Gandhinagar,Gujrat + 566 more",5 years old,10k-50k Employees (India)
19,Teleperformance,3.6,(14.5k Reviews),Private,Paris + 122 more,45 years old,50k-1 Lakh Employees (India)
20,Reliance Retail,4.1,(16.6k Reviews),Private,"Navi Mumbai,Maharashtra + 697 more",17 years old,10k-50k Employees (India)
21,Kotak Mahindra B...,3.9,(13.5k Reviews),Public,"Mumbai,Maharashtra + 475 more",20 years old,10k-50k Employees (India)
22,Deloitte,4.1,(10.4k Reviews),Private,"New York,New York + 131 more",178 years old,10k-50k Employees (India)
23,Reliance Industr...,4.1,(44.4k Reviews),Public,"Navi Mumbai,Maharashtra + 502 more",50 years old,10k-50k Employees (India)
24,Bharti Airtel,4.1,(12.4k Reviews),Public,"Gurgaon/Gurugram,Haryana + 525 more",28 years old,10k-50k Employees (India)
25,Tata Motors,4.1,(11.9k Reviews),Public,"Pune,Maharashtra + 385 more",78 years old,10k-50k Employees (India)
26,BYJU'S,3.5,(13.1k Reviews),Private,"Bangalore,Karnataka + 256 more",12 years old,1k-5k Employees (India)
27,Flipkart,4.2,(11.7k Reviews),Public,"Bangalore,Karnataka + 447 more",16 years old,10k-50k Employees (India)
28,WNS,3.7,(7k Reviews),Private,"Mumbai,Maharashtra + 24 more",27 years old,10k-50k Employees (India)
29,Mahindra & Mahin...,3.9,(39.2k Reviews),Public,"Mumbai,Maharashtra + 419 more",78 years old,1 Lakh+ Employees (India)
30,IndusInd Bank,3.8,(6.7k Reviews),Public,"Gurgaon/Gurugram,Haryana + 564 more",29 years old,10k-50k Employees (India)
31,Ernst & Young,3.8,(6.3k Reviews),Private,London + 72 more,34 years old,10k-50k Employees (India)
32,DXC Technology,3.9,(7k Reviews),Public,"Minato,Tokyo + 56 more",6 years old,10k-50k Employees (India)
33,Hinduja Global S...,4,(6k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 72 more",23 years old,10k-50k Employees (India)
34,Infosys BPM,3.9,(5.8k Reviews),"Bangalore/Bengaluru,Karnataka + 48 more",21 years old,10k-50k Employees (India),
35,Maruti Suzuki,4.2,(5.8k Reviews),Public,"New Delhi,Delhi + 370 more",40 years old,10k-50k Employees (India)
36,IDFC FIRST Bank,4,(5.4k Reviews),Public,"Mumbai,Maharashtra + 411 more",5 years old,10k-50k Employees (India)
37,HSBC,4.1,(5.8k Reviews),Private,"Pune,Maharashtra + 52 more",21 years old,1k-5k Employees (India)
38,Bajaj Finserv,4,(5.2k Reviews),Public,"Pune,Maharashtra + 681 more",16 years old,10k-50k Employees (India)
39,Ericsson,4.3,(5.4k Reviews),Private,"Stockholm,Stockholm County + 129 more",147 years old,10k-50k Employees (India)
40,Conneqt Business...,3.7,(5.1k Reviews),Private,"Mumbai,Maharashtra + 165 more",21 years old,10k-50k Employees (India)
41,Mphasis,3.7,(4.9k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 38 more",25 years old,10k-50k Employees (India)
42,Startek,3.3,(4.8k Reviews),Public,"Mumbai,Maharashtra + 51 more",6 years old,10k-50k Employees (India)
43,Dr. Reddy's,4.2,(4.8k Reviews),Public,"Hyderabad/Secunderabad,Telangana + 132 more",37 years old,10k-50k Employees (India)
44,Sutherland Globa...,3.8,(5.1k Reviews),Private,"Pittsford,New York + 41 more",37 years old,10k-50k Employees (India)
45,Cipla Pharmaceut...,4.1,(4.8k Reviews),Public,"Mumbai,Maharashtra + 187 more",88 years old,10k-50k Employees (India)
46,Yes Bank,4,(4.6k Reviews),Public,"Mumbai,Maharashtra + 361 more",19 years old,10k-50k Employees (India)
47,Udaan,4,(4.6k Reviews),Private,"Bangalore,Karnataka + 320 more",7 years old,1k-5k Employees (India)
48,Jana Small Finan...,3.8,(4.5k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 316 more",17 years old,10k-50k Employees (India)
49,Asian Paints,4.2,(4.7k Reviews),Public,"Mumbai,Maharashtra + 344 more",81 years old,10k-50k Employees (India)
50,NTT DATA,4,(4.6k Reviews),Private,"Chiyoda City,Tokyo + 42 more",35 years old,10k-50k Employees (India)
51,ICICI Prudential...,4.1,(4.4k Reviews),Public,"Mumbai,Maharashtra + 399 more",23 years old,10k-50k Employees (India)
52,HDFC Life,4.1,(5.6k Reviews),Public,"Mumbai,Maharashtra + 415 more",23 years old,10k-50k Employees (India)
53,Lupin,4.1,(4.3k Reviews),Public,"Mumbai,Maharashtra + 131 more",55 years old,10k-50k Employees (India)
54,HCL Group,3.8,(24.3k Reviews),Chennai + 69 more,50k-1 Lakh Employees (India),,
55,PwC,3.8,(4.2k Reviews),Partnership,London + 64 more,25 years old,10k-50k Employees (India)
56,EXL Service,3.9,(5.3k Reviews),Private,"New York City,New York + 32 more",24 years old,10k-50k Employees (India)
57,iEnergizer,4.2,(4.1k Reviews),Private,"Noida,Uttar Pradesh + 15 more",23 years old,10k-50k Employees (India)
58,Indian Army,4.7,(4.1k Reviews),Public,"New Delhi,Delhi + 268 more",128 years old,1 Lakh+ Employees (India)
59,L&T Infotech,3.8,(4.1k Reviews),Public,"Mumbai,Maharashtra + 66 more",27 years old,10k-50k Employees (India)
60,UltraTech Cement,4.2,(4.6k Reviews),Public,"Mumbai,Maharashtra + 345 more",40 years old,10k-50k Employees (India)
61,Bajaj Finance,4.1,(4.4k Reviews),Private,"Pune,Maharashtra + 626 more",36 years old,10k-50k Employees (India)
62,Home Credit Fina...,4.2,(3.8k Reviews),Private,Gurugram + 101 more,11 years old,5k-10k Employees (India)
63,KPMG,3.8,(4k Reviews),Partnership,Bengaluru/Bangalore + 59 more,36 years old,10k-50k Employees (India)
64,Paytm,3.7,(4.4k Reviews),Public,Noida + 233 more,13 years old,10k-50k Employees (India)
65,Mindtree,4.1,(3.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 26 more",24 years old,10k-50k Employees (India)
66,Hindustan Unilev...,4.3,(4.4k Reviews),Public,"Mumbai,Maharashtra + 360 more",90 years old,10k-50k Employees (India)
67,ITC,3.9,(7.1k Reviews),Public,"Kolkata,West Bengal + 243 more",48 years old,5k-10k Employees (India)
68,Ujjivan Small Fi...,4.1,(3.7k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 379 more",6 years old,10k-50k Employees (India)
69,IIFL,3.9,(3.6k Reviews),Public,"Mumbai,Maharashtra + 504 more",28 years old,1k-5k Employees (India)
70,Bandhan Bank,3.9,(3.7k Reviews),Public,"Kolkata,West Bengal + 563 more",22 years old,50k-1 Lakh Employees (India)
71,OPPO,4,(3.8k Reviews),Public,"Dongguan,Guangdong + 326 more",19 years old,10k-50k Employees (India)
72,JP Morgan Chase,4.2,(3.6k Reviews),Private,"New York,New York + 19 more",23 years old,10k-50k Employees (India)
73,Wells Fargo Indi...,4.2,(3.5k Reviews),Public,"San Francisco,California + 11 more",171 years old,10k-50k Employees (India)
74,Delhivery,4.1,(3.9k Reviews),Private,"Delhi,NCT + 477 more",12 years old,10k-50k Employees (India)
75,Zydus Cadila,4.2,(4.6k Reviews),Public,"Ahmedabad, India + 117 more",71 years old,10k-50k Employees (India)
76,Shriram Transpor...,4.2,(3.8k Reviews),Public,"Mumbai,Maharashtra + 686 more",44 years old,10k-50k Employees (India)
77,Sun Pharmaceutic...,4.2,(3.9k Reviews),Public,Mumbai + 157 more,40 years old,10k-50k Employees (India)
78,Shapoorji Pallon...,4.3,(6.6k Reviews),Private,"Mumbai,Maharashtra + 137 more",158 years old,5k-10k Employees (India)
79,Ashok Leyland,4.1,(3.5k Reviews),Public,"Chennai,Tamil Nadu + 187 more",75 years old,10k-50k Employees (India)
80,Aurobindo Pharma,4,(3.7k Reviews),Public,"Hyderabad/Secunderabad,Telangana + 50 more",37 years old,10k-50k Employees (India)
81,Vivo,4.1,(3.4k Reviews),Private,"Gurgaon/Gurugram,Haryana + 327 more",14 years old,5k-10k Employees (India)
82,Mahindra & Mahin...,4.3,(4.9k Reviews),Public,"Mumbai,Maharashtra + 569 more",32 years old,10k-50k Employees (India)
83,AU Small Finance...,4,(4.3k Reviews),Private,"Jaipur,Rajasthan + 298 more",27 years old,10k-50k Employees (India)
84,Siemens,4.2,(4.8k Reviews),Public,"Munich,Bavaria + 99 more",176 years old,5k-10k Employees (India)
85,Apollo Hospitals,4.1,(5.4k Reviews),Public,"San Francisco,California + 161 more",40 years old,50k-1 Lakh Employees (India)
86,Hewlett-Packard ...,4.3,(3.5k Reviews),Private,"Houston,Texas + 84 more",8 years old,5k-10k Employees (India)
87,Max Life Insuran...,4.2,(3.1k Reviews),JV,"Gurgaon/Gurugram,Haryana + 306 more",23 years old,10k-50k Employees (India)
88,Nokia,4.2,(4.5k Reviews),Private,"Espoo,Southern Finland + 169 more",158 years old,10k-50k Employees (India)
89,TATA Steel,4.1,(4.8k Reviews),Public,"Mumbai,Maharashtra + 122 more",116 years old,10k-50k Employees (India)
90,eClerx,3.6,(3.1k Reviews),Public,"Mumbai,Maharashtra + 15 more",23 years old,10k-50k Employees (India)
91,Hexaware Technol...,3.7,(3.2k Reviews),Public,"Mumbai,Maharashtra + 31 more",33 years old,10k-50k Employees (India)
92,First Source,3.9,(3.1k Reviews),Public,"Mumbai,Maharashtra + 46 more",22 years old,10k-50k Employees (India)
93,JSW Steel,3.9,(3.4k Reviews),Public,"Mumbai,Maharashtra + 96 more",41 years old,10k-50k Employees (India)
94,Oracle,3.9,(3.9k Reviews),Public,"Austin,Texas + 33 more",46 years old,50k-1 Lakh Employees (India)
95,Intelenet Global...,3.7,(3k Reviews),Private,"Mumbai,Maharashtra + 55 more",23 years old,10k-50k Employees (India)
96,Quess,3.8,(9.2k Reviews),Public,Bangalore + 357 more,16 years old,1k-5k Employees (India)
97,Reliance Communi...,4,(3.8k Reviews),Public,"Navi Mumbai,Maharashtra + 369 more",21 years old,10k-50k Employees (India)
98,Tata Projects,4.2,(3.1k Reviews),Public,"Mumbai,Maharashtra + 204 more",44 years old,10k-50k Employees (India)
99,Future Group,4.2,(9.6k Reviews),Private,"Mumbai,Maharashtra + 197 more",10 years old,50k-1 Lakh Employees (India)
100,JLL,4.3,(3.1k Reviews),Private,"Mumbai,Maharashtra + 59 more",26 years old,5k-10k Employees (India)
101,Hero MotoCorp,4.2,(3.1k Reviews),Public,"Gurgaon/Gurugram,Haryana + 262 more",39 years old,5k-10k Employees (India)
102,Fidelity Nationa...,4.1,(3.1k Reviews),Private,"Jacksonville,Florida + 29 more",55 years old,5k-10k Employees (India)
103,JustDial,3.6,(3k Reviews),Public,"Mumbai,Maharashtra + 135 more",27 years old,10k-50k Employees (India)
104,TVS Motor,4.1,(4.4k Reviews),Public,"Chennai,Tamil Nadu + 239 more",44 years old,10k-50k Employees (India)
105,Cyient,3.7,(2.9k Reviews),Public,"Hyderabad/Secunderabad,Telangana + 25 more",32 years old,10k-50k Employees (India)
106,Oyo Rooms,3.5,(3.1k Reviews),Private,"Gurgaon,Haryana + 104 more",10 years old,1k-5k Employees (India)
107,Bajaj Allianz Li...,4.1,(2.9k Reviews),Private,Pune + 416 more,22 years old,10k-50k Employees (India)
108,Hyundai Motor,4.2,(3.9k Reviews),Private,Seoul + 229 more,56 years old,10k-50k Employees (India)
109,Wipro BPS,3.8,(2.8k Reviews),Bengaluru + 34 more,23 years old,1 Lakh+ Employees (India),
110,Bosch,4.2,(6.3k Reviews),Public,"Gerlingen,Baden-Wuerttemberg + 83 more",137 years old,5k-10k Employees (India)
111,Megha Engineerin...,4.1,(2.8k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 207 more",34 years old,1k-5k Employees (India)
112,Omega Healthcare,3.8,(2.7k Reviews),Private,Florida + 29 more,19 years old,5k-10k Employees (India)
113,L&T Construction,4.2,(3.6k Reviews),Public,Chennai + 268 more,79 years old,10k-50k Employees (India)
114,Atos Syntel,3.7,(4.4k Reviews),Private,"Troy,Michigan + 14 more",43 years old,10k-50k Employees (India)
115,D Mart,3.9,(2.7k Reviews),Private,"Mumbai,Maharashtra + 168 more",23 years old,10k-50k Employees (India)
116,Manappuram Finan...,4,(3.3k Reviews),Public,"Thrissur/Trichur,Kerala + 400 more",74 years old,10k-50k Employees (India)
117,SBI Cards & Paym...,3.8,(2.6k Reviews),Government,"Gurgaon/Gurugram,Haryana + 250 more",25 years old,1k-5k Employees (India)
118,Samsung,4,(7.4k Reviews),Public,Seoul + 354 more,85 years old,10k-50k Employees (India)
119,BNY Mellon,4.2,(2.6k Reviews),Private,"New York City,New York + 11 more",19 years old,5k-10k Employees (India)
120,Cummins,4.3,(3.2k Reviews),"Columbus,Indiana + 82 more",61 years old,10k-50k Employees (India),
121,Fullerton India,4.2,(2.5k Reviews),Private,Mumbai + 404 more,16 years old,10k-50k Employees (India)
122,IQVIA,4.2,(2.6k Reviews),Partnership,Durham + 38 more,41 years old,10k-50k Employees (India)
123,Nagarro,4.5,(2.6k Reviews),Private,"Munich,Bavaria + 32 more",27 years old,10k-50k Employees (India)
124,Viatris,4.3,(2.5k Reviews),"Canonsburg,Pennsylvania + 61 more",62 years old,10k-50k Employees (India),
125,Aditya Birla Fas...,4.2,(3.2k Reviews),Private,Mumbai + 198 more,8 years old,10k-50k Employees (India)
126,BigBasket,4.1,(2.5k Reviews),Private,"Bangalore,Karnataka + 83 more",12 years old,10k-50k Employees (India)
127,Amdocs,4.1,(2.5k Reviews),Private,"Chesterfield,Missouri + 10 more",41 years old,10k-50k Employees (India)
128,CBRE,4.3,(2.4k Reviews),Private,"Los Angeles,California + 52 more",117 years old,5k-10k Employees (India)
129,Indiamart Interm...,3.7,(2.5k Reviews),Private,"Noida,Uttar Pradesh + 111 more",27 years old,10k-50k Employees (India)
130,Bosch Global Sof...,4.2,(2.4k Reviews),Private,Gerlingen + 21 more,33 years old,10k-50k Employees (India)
131,Godrej & Boyce M...,3.9,(5k Reviews),Private,"Mumbai,Maharashtra + 113 more",126 years old,10k-50k Employees (India)
132,Schneider Electr...,4.2,(3.9k Reviews),Private,Paris + 87 more,24 years old,10k-50k Employees (India)
133,Royal Enfield,4.2,(2.4k Reviews),Private,"Gurgaon/Gurugram,Haryana + 248 more",122 years old,1k-5k Employees (India)
134,UST,4,(2.5k Reviews),Private,"Aliso Viejo,California + 30 more",22 years old,10k-50k Employees (India)
135,Ecom Express,4.2,(2.4k Reviews),Private,"Gurgaon,Haryana + 497 more",11 years old,10k-50k Employees (India)
136,Ford Motor,4.5,(2.8k Reviews),Public,"Dearborn,Michigan + 103 more",120 years old,5k-10k Employees (India)
137,Equitas Small Fi...,4.1,(2.4k Reviews),Private,"Chennai,Tamil Nadu + 295 more",16 years old,10k-50k Employees (India)
138,JBM Group,4,(2.9k Reviews),Public,"Gurgaon/Gurugram,Haryana + 70 more",40 years old,10k-50k Employees (India)
139,State Bank of In...,3.8,(4.9k Reviews),"Mumbai,Maharashtra + 369 more",217 years old,1 Lakh+ Employees (India),
140,Dell,4.2,(3.7k Reviews),Private,"Round Rock,Texas + 80 more",39 years old,10k-50k Employees (India)
141,ICICI Lombard Ge...,3.9,(2.4k Reviews),Public,"Mumbai,Maharashtra + 203 more",22 years old,5k-10k Employees (India)
142,Whitehat jr,3.7,(2.4k Reviews),Private,"Mumbai,Maharashtra + 45 more",5 years old,5k-10k Employees (India)
143,Nagarjuna Constr...,4.1,(2.5k Reviews),Public,"Hyderabad/Secunderabad,Telangana + 185 more",25 years old,1k-5k Employees (India)
144,UnitedHealth,4.2,(4.5k Reviews),Private,"Minnetonka,Minnesota + 12 more",46 years old,10k-50k Employees (India)
145,Bajaj Auto,4,(2.3k Reviews),Public,"Pune,Maharashtra + 204 more",78 years old,201-500 Employees (India)
146,Muthoot Finance,3.6,(2.3k Reviews),Public,"Kochi/Cochin,Kerala + 436 more",84 years old,10k-50k Employees (India)
147,Tata Communicati...,4.2,(3.1k Reviews),Public,"Mumbai,Maharashtra + 83 more",37 years old,5k-10k Employees (India)
148,Muthoot Fincorp,4,(2.3k Reviews),Private,"Trivandrum/Thiruvananthapuram,Kerala + 442 more",136 years old,10k-50k Employees (India)
149,John Deere,4.3,(2.5k Reviews),Private,"Moline,Illinois + 96 more",22 years old,1k-5k Employees (India)
150,GlobalLogic,4,(2.3k Reviews),Private,"San Jose,California + 24 more",23 years old,1k-5k Employees (India)
151,Dominos Pizza,4.1,(2.3k Reviews),Public,"Ypsilanti,Michigan + 208 more",63 years old,1k-5k Employees (India)
152,Cholamandalam In...,4.2,(2.3k Reviews),Private,"Chennai,Tamil Nadu + 496 more",45 years old,5k-10k Employees (India)
153,Wipro Consumer ...,3.9,(2.9k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 73 more",78 years old,1k-5k Employees (India)
154,L&T Financial Se...,4,(2.2k Reviews),Public,"Mumbai,Maharashtra + 392 more",29 years old,10k-50k Employees (India)
155,SBI Life Insuran...,3.9,(2.2k Reviews),Government,"Mumbai,Maharashtra + 430 more",22 years old,10k-50k Employees (India)
156,Capgemini Techno...,4.1,(2.2k Reviews),Bengaluru/Bangalore + 24 more,,,
157,Virtusa Consulti...,3.8,(2.3k Reviews),Private,"Southborough,Massachusetts + 23 more",27 years old,10k-50k Employees (India)
158,Axis Direct,4,(2.2k Reviews),Private,"San Mateo,California + 260 more",12 years old,1k-5k Employees (India)
159,KEC Internationa...,4.1,(2.2k Reviews),Public,"Mumbai,Maharashtra + 212 more",78 years old,5k-10k Employees (India)
160,Hetero Drugs,3.9,(2.5k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 32 more",30 years old,1k-5k Employees (India)
161,LG Electronics,4,(2.3k Reviews),Public,"Seoul,Seoul + 183 more",65 years old,10k-50k Employees (India)
162,Wipro Infotech,4,(2.2k Reviews),Private,Bangalore + 113 more,78 years old,1 Lakh+ Employees (Global)
163,Motherson Sumi S...,3.9,(3.6k Reviews),Public,"Noida,Uttar Pradesh + 60 more",37 years old,5k-10k Employees (India)
164,Sodexo,4.1,(2.3k Reviews),Private,Issy Les Moulineaux + 110 more,15 years old,201-500 Employees (India)
165,Swiggy,4.1,(2.4k Reviews),Private,"Bangalore,Karnataka + 141 more",9 years old,10k-50k Employees (India)
166,Optum,4.1,(2.1k Reviews),Private,Minnesota + 19 more,46 years old,10k-50k Employees (India)
167,Thermax,4.2,(2.4k Reviews),Public,"Pune,Maharashtra + 132 more",43 years old,1k-5k Employees (India)
168,Abbott Healthcar...,4.1,(4.2k Reviews),Public,"Illinois City,Illinois + 147 more",32 years old,10k-50k Employees (India)
169,Intas Pharmaceut...,4.3,(2.1k Reviews),Private,"Ahmedabad,Gujrat + 101 more",23 years old,10k-50k Employees (India)
170,Macleods Pharmac...,3.9,(2.1k Reviews),Public,"Mumbai,Maharashtra + 75 more",37 years old,5k-10k Employees (India)
171,Subros,4,(2.1k Reviews),Public,"Noida,Uttar Pradesh + 35 more",38 years old,1k-5k Employees (India)
172,Automatic Data P...,4.2,(2.1k Reviews),New Jersey + 12 more,74 years old,5k-10k Employees (India),
173,VE Commercial Ve...,4,(2k Reviews),Private,"Gurgaon/Gurugram,Haryana + 104 more",15 years old,1k-5k Employees (India)
174,Varun Beverages,4,(2k Reviews),Public,"Gurgaon/Gurugram,Haryana + 202 more",28 years old,10k-50k Employees (India)
175,Piramal Capital ...,4.3,(2k Reviews),Mumbai + 239 more,3 years old,5k-10k Employees (India),
176,Hindustan Coca C...,4.4,(2k Reviews),Private,Bangalore + 172 more,26 years old,5k-10k Employees (India)
177,L&T Technology S...,3.4,(2k Reviews),Public,"Vadodara/Baroda,Gujarat + 25 more",11 years old,10k-50k Employees (India)
178,Bel,4.2,(2k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 33 more",69 years old,5k-10k Employees (India)
179,Randstad,4.1,(2k Reviews),Private,"Chennai,Tamil Nadu + 200 more",31 years old,1k-5k Employees (India)
180,Pidilite Industr...,4.4,(2.1k Reviews),Public,"Mumbai,Maharashtra + 187 more",64 years old,5k-10k Employees (India)
181,Indian Air Force,4.6,(2k Reviews),Private,"New Delhi,Delhi + 100 more",91 years old,1 Lakh+ Employees (India)
182,CMS IT Services,3.1,(2k Reviews),Private,"Bangalore,Karnataka + 121 more",9 years old,5k-10k Employees (India)
183,CARS24,3.7,(2k Reviews),Private,"Gurgaon,Haryana + 131 more",8 years old,5k-10k Employees (India)
184,Cgi Group,4.1,(2k Reviews),Private,"Montreal,Quebec + 13 more",47 years old,10k-50k Employees (India)
185,American Express,4.4,(2k Reviews),Private,"New York City,New York + 35 more",173 years old,10k-50k Employees (India)
186,Alembic Pharmace...,4.1,(1.9k Reviews),Public,"Vadodara/Baroda,Gujrat + 112 more",116 years old,10k-50k Employees (India)
187,Alkem Laboratori...,4,(1.9k Reviews),Public,"Mumbai,Maharashtra + 122 more",50 years old,10k-50k Employees (India)
188,NatWest Group,4.1,(2.1k Reviews),Government,Gurgaon/Gurugram + 20 more,10k-50k Employees (India),
189,Gati kwe,4.1,(1.9k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 145 more",11 years old,1k-5k Employees (India)
190,Havells,4.2,(2.1k Reviews),Public,"Noida,Uttar Pradesh + 133 more",40 years old,5k-10k Employees (India)
191,Glenmark Pharmac...,4.1,(1.9k Reviews),Public,"Mumbai,Maharashtra + 112 more",46 years old,501-1k Employees (India)
192,ABB Group,4.1,(1.9k Reviews),Public,Zurich + 82 more,22 years old,10k-50k Employees (India)
193,Deutsche Bank,4.2,(2.1k Reviews),Private,Frankfurt + 29 more,153 years old,1k-5k Employees (India)
194,Shoppers Stop,4.3,(1.9k Reviews),Public,"Mumbai,Maharashtra + 55 more",32 years old,5k-10k Employees (India)
195,Ipca Laboratorie...,4.1,(1.9k Reviews),Public,"Mumbai,Maharashtra + 96 more",74 years old,10k-50k Employees (India)
196,Simplex Infrastr...,3.6,(2.1k Reviews),Public,"Kolkata,West Bengal + 121 more",99 years old,1k-5k Employees (India)
197,Atos,3.8,(7k Reviews),Private,"Vilnius,Vilniaus Apskritis + 30 more",26 years old,201-500 Employees (India)
198,Honda Motorcycle...,4.2,(1.9k Reviews),Private,"Gurgaon/Gurugram,Haryana + 170 more",24 years old,1k-5k Employees (India)
199,DTDC Express,3.8,(1.9k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 191 more",33 years old,1k-5k Employees (India)
200,DCB Bank,4,(1.9k Reviews),Private,"Mumbai,Maharashtra + 249 more",93 years old,5k-10k Employees (India)
201,Reliance Nippon ...,3.9,(1.9k Reviews),Private,"Mumbai,Maharashtra + 385 more",23 years old,10k-50k Employees (India)
202,Arvind Group,4.1,(2.3k Reviews),Public,"Ahmedabad,Gujrat + 120 more",92 years old,10k-50k Employees (India)
203,Hindalco Industr...,4.3,(2k Reviews),Public,"Mumbai,Maharashtra + 67 more",65 years old,10k-50k Employees (India)
204,McDonald's,4.3,(1.9k Reviews),Private,"Chicago,Illinois + 121 more",68 years old,5k-10k Employees (India)
205,Suzlon Group,4.1,(1.9k Reviews),Public,"Pune,Maharashtra + 87 more",28 years old,5k-10k Employees (India)
206,Wipro Enterprise...,3.9,(4.8k Reviews),Bangalore + 68 more,78 years old,1 Lakh+ Employees (India),
207,Muthoot Group,3.7,(4.6k Reviews),Public,"Wedel,Schleswig-holstein + 326 more",136 years old,1k-5k Employees (India)
208,Conduent,3.6,(1.9k Reviews),Private,"Florham Park,New Jersey + 18 more",6 years old,5k-10k Employees (India)
209,Indian Oil Corpo...,4.4,(2.1k Reviews),Private,"Delhi/NCR,Delhi + 182 more",64 years old,10k-50k Employees (India)
210,24/7 Customer,3.6,(1.8k Reviews),Private,"San Jose,California + 21 more",23 years old,5k-10k Employees (India)
211,Standard Charter...,4,(3.5k Reviews),Private,London + 56 more,54 years old,5k-10k Employees (India)
212,Team Lease,4,(1.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 213 more",7 years old,1k-5k Employees (India)
213,Maersk,4.4,(2.3k Reviews),Private,Copenhagen + 22 more,119 years old,10k-50k Employees (India)
214,Vishal Mega Mart,3.9,(1.8k Reviews),Private,"Gurgaon/Gurugram,Haryana + 258 more",15 years old,10k-50k Employees (India)
215,KocharTech,4.4,(1.8k Reviews),Private,"Gurgaon/Gurugram,Haryana + 19 more",28 years old,1k-5k Employees (India)
216,Ekart Logistics,4.2,(1.8k Reviews),Private,"San Francisco,California + 409 more",14 years old,5k-10k Employees (India)
217,MRF Tyres,3.7,(2k Reviews),Public,"Chennai,Tamil Nadu + 149 more",77 years old,10k-50k Employees (India)
218,Bajaj Electrical...,4.1,(1.8k Reviews),Public,"Mumbai,Maharashtra + 164 more",85 years old,1k-5k Employees (India)
219,Titan Company,4.4,(2.5k Reviews),Public,"Mumbai,Maharashtra + 123 more",5 years old,5k-10k Employees (India)
220,Bank of America,4.4,(2.9k Reviews),Private,Charlotte + 22 more,25 years old,10k-50k Employees (India)
221,Publicis Sapien...,3.7,(1.8k Reviews),Private,"New York,New York + 14 more",33 years old,10k-50k Employees (India)
222,Lava Internation...,4.2,(1.8k Reviews),Public,"Noida,Uttar Pradesh + 196 more",14 years old,1k-5k Employees (India)
223,Ceat Tyres,4.1,(1.9k Reviews),Public,"Mumbai,Maharashtra + 92 more",65 years old,5k-10k Employees (India)
224,Huawei Technolog...,3.9,(1.8k Reviews),Private,"Gurgaon/Gurugram,Haryana + 89 more",21 years old,1k-5k Employees (India)
225,Tata AIA Life In...,4,(1.7k Reviews),Private,"Mumbai,Maharashtra + 215 more",22 years old,10k-50k Employees (India)
